City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Lompoc,US,2021-03-27 14:39:10,34.6391,-120.4579,48.0,93,1,4.61
298,Soyo,AO,2021-03-27 14:39:10,-6.1349,12.3689,87.8,66,40,6.91
299,Walvis Bay,NA,2021-03-27 14:39:10,-22.9575,14.5053,73.4,56,0,13.8
300,Sabha,LY,2021-03-27 14:39:11,27.0377,14.4283,71.01,15,0,12.28
301,Havoysund,NO,2021-03-27 14:39:11,70.9963,24.6622,39.2,70,100,9.22
302,Sao Joao Da Barra,BR,2021-03-27 14:37:49,-21.6403,-41.0511,86.0,62,0,4.61
303,Atuona,PF,2021-03-27 14:38:50,-9.8,-139.0333,80.6,76,100,19.46
304,San Ignacio,BZ,2021-03-27 14:39:11,17.1561,-89.0714,78.8,83,20,6.91
305,Narsaq,GL,2021-03-27 14:39:12,60.9167,-46.05,8.6,43,1,2.3
306,Zhigansk,RU,2021-03-27 14:39:12,66.7697,123.3711,10.98,96,99,5.08
307,Coahuayana,MX,2021-03-27 14:39:12,18.7333,-103.6833,68.0,56,1,1.28
308,Makueni,KE,2021-03-27 14:39:13,-1.8041,37.6203,80.62,33,99,8.77
309,Bathsheba,BB,2021-03-27 14:39:13,13.2167,-59.5167,84.2,54,40,20.71
310,Nelson Bay,AU,2021-03-27 14:39:13,-32.7167,152.15,64.99,94,25,1.14
311,Datong,CN,2021-03-27 14:39:13,40.0936,113.2914,53.76,27,82,8.25
312,Bon Accord,CA,2021-03-27 14:39:14,53.8335,-113.4187,30.99,100,90,5.75
313,Vestmannaeyjar,IS,2021-03-27 14:39:14,63.4427,-20.2734,28.4,93,20,46.04
314,Lorengau,PG,2021-03-27 14:39:14,-2.0226,147.2712,79.72,84,98,8.19
315,Caribou,US,2021-03-27 14:39:15,46.8606,-68.012,30.2,74,90,11.5
316,Sweetwater,US,2021-03-27 14:35:40,25.7634,-80.3731,84.0,69,75,12.66
317,Bagan,RU,2021-03-27 14:39:15,54.1001,77.6646,23.5,98,97,4.32
318,Cherskiy,RU,2021-03-27 14:39:15,68.75,161.3,-21.21,99,33,5.37
319,Solnechnyy,RU,2021-03-27 14:39:16,50.7214,136.6319,26.22,93,97,2.06
320,Fortuna,US,2021-03-27 14:39:16,40.5982,-124.1573,39.2,100,1,9.22
321,Haines Junction,CA,2021-03-27 14:39:16,60.7522,-137.5108,23.0,80,100,3.44
322,Fukue,JP,2021-03-27 14:39:16,32.6881,128.8419,63.46,95,100,30.09
323,Muros,ES,2021-03-27 14:39:17,42.7762,-9.0603,66.0,47,0,5.66
324,Porto Novo,BJ,2021-03-27 14:35:10,6.4965,2.6036,89.6,66,40,12.66
325,Saint-Leu,RE,2021-03-27 14:39:17,-21.15,55.2833,78.8,89,75,3.44
326,Cumpas,MX,2021-03-27 14:39:17,29.9833,-109.7833,53.89,49,1,2.8
327,Shihezi,CN,2021-03-27 14:39:18,44.3,86.0333,51.62,66,100,6.22
328,Dunmore East,IE,2021-03-27 14:39:18,52.1514,-6.9861,50.0,81,40,24.16
329,Covington,US,2021-03-27 14:39:18,39.0837,-84.5086,55.0,76,75,9.22
330,Abidjan,CI,2021-03-27 14:39:19,5.3094,-4.0197,87.8,70,40,10.36
331,Peringat,MY,2021-03-27 14:39:19,6.0333,102.2833,82.4,83,20,3.44
332,La Ronge,CA,2021-03-27 14:39:19,55.1001,-105.2842,8.6,85,83,3.44
333,Ancud,CL,2021-03-27 14:39:20,-41.8697,-73.8203,59.0,93,90,4.61
334,Seymchan,RU,2021-03-27 14:39:20,62.8833,152.4333,-15.61,99,95,0.89
335,Villa Carlos Paz,AR,2021-03-27 14:39:20,-31.4241,-64.4978,68.0,40,20,8.05
336,Benidorm,ES,2021-03-27 14:39:20,38.5382,-0.131,64.0,77,99,1.99
337,Marshalltown,US,2021-03-27 14:39:21,42.0494,-92.908,46.4,93,90,12.66
338,Garowe,SO,2021-03-27 14:39:21,8.4054,48.4845,88.16,23,24,9.13
339,Mathathane,BW,2021-03-27 14:39:21,-22.2687,28.7495,91.35,16,1,10.29
340,Clyde River,CA,2021-03-27 14:39:22,70.4692,-68.5914,3.2,60,90,8.05
341,Umba,RU,2021-03-27 14:39:22,66.6871,34.3429,33.69,93,99,12.91
342,Mildura,AU,2021-03-27 14:39:22,-34.2,142.15,59.0,55,0,4.61
343,Gore,NZ,2021-03-27 14:39:23,-46.1028,168.9436,57.99,85,43,1.99
344,Mandurah,AU,2021-03-27 14:39:23,-32.55,115.7,64.99,74,36,9.75
345,Bisho,ZA,2021-03-27 14:39:23,-32.8472,27.4422,71.6,56,0,25.32
346,Farafangana,MG,2021-03-27 14:39:45,-22.8167,47.8333,78.55,84,3,7.58
347,Kibara,TZ,2021-03-27 14:39:45,-2.15,33.45,75.2,73,75,17.27
348,Port Hardy,CA,2021-03-27 14:39:46,50.6996,-127.4199,44.6,93,90,5.75
349,Necochea,AR,2021-03-27 14:39:48,-38.5473,-58.7368,64.99,73,60,10.0
350,Lyambir,RU,2021-03-27 14:39:48,54.2817,45.1249,32.59,94,100,8.37
351,Popondetta,PG,2021-03-27 14:39:48,-8.7537,148.2534,74.16,95,100,3.27
352,Huicheng,CN,2021-03-27 14:39:49,23.0385,116.2899,69.8,83,0,2.24
353,Ucluelet,CA,2021-03-27 14:39:49,48.9329,-125.5528,45.0,93,90,4.61
354,Tual,ID,2021-03-27 14:39:57,-5.6667,132.75,83.61,76,97,8.99
355,Waingapu,ID,2021-03-27 14:39:57,-9.6567,120.2641,79.16,84,100,4.47
356,San Carlos Del Zulia,VE,2021-03-27 14:39:57,9.0,-71.9135,76.62,81,100,5.14
357,Anadyr,RU,2021-03-27 14:39:58,64.75,177.4833,-7.6,77,0,6.71
358,Udachnyy,RU,2021-03-27 14:39:58,66.4167,112.4,-5.62,99,46,3.62
359,Niamey,NE,2021-03-27 14:39:58,13.5137,2.1098,96.8,5,51,13.8
360,Kemijarvi,FI,2021-03-27 14:39:59,66.7131,27.4306,36.86,97,100,11.5
361,Lircay,PE,2021-03-27 14:39:59,-12.9896,-74.7205,64.4,59,40,3.44
362,Angoram,PG,2021-03-27 14:39:59,-4.0625,144.0661,73.69,99,100,0.47
363,Cap Malheureux,MU,2021-03-27 14:40:00,-19.9842,57.6142,82.0,76,32,1.01
364,Ilanskiy,RU,2021-03-27 14:40:00,56.2358,96.065,24.17,92,100,4.34
365,Parana,AR,2021-03-27 14:40:00,-31.732,-60.5238,66.0,79,68,7.0
366,Grand Gaube,MU,2021-03-27 14:40:00,-20.0064,57.6608,82.0,76,28,1.01
367,Mount Isa,AU,2021-03-27 14:40:01,-20.7333,139.5,75.2,43,0,12.5
368,Ahome,MX,2021-03-27 14:40:01,25.9167,-109.1833,61.0,82,1,8.57
369,Kupang,ID,2021-03-27 14:40:01,-10.1667,123.5833,79.92,84,100,8.75
370,Pindi Gheb,PK,2021-03-27 14:40:02,33.2402,72.2661,75.63,37,16,3.89
371,Taber,CA,2021-03-27 14:35:13,49.8167,-112.1518,24.8,100,65,2.3
372,Rovaniemi,FI,2021-03-27 14:40:02,66.5,25.7167,39.2,81,90,13.8
373,Lazarev,RU,2021-03-27 14:40:02,52.225,141.5131,7.47,97,56,5.75
374,Port Lincoln,AU,2021-03-27 14:40:03,-34.7333,135.8667,58.91,75,1,4.29
375,Pangody,RU,2021-03-27 14:40:04,65.85,74.4859,3.31,96,95,12.59
376,Paragominas,BR,2021-03-27 14:40:04,-2.9667,-47.4833,73.24,93,100,0.38
377,Douentza,ML,2021-03-27 14:40:04,14.9951,-2.9517,99.46,6,20,15.1
378,San Pedro,PH,2021-03-27 14:40:04,14.35,121.0167,82.4,74,20,6.91
379,Portsmouth,GB,2021-03-27 14:40:05,50.799,-1.0913,53.01,100,93,1.01
380,Brownsville,US,2021-03-27 14:39:51,25.9018,-97.4975,75.99,83,40,18.41
381,Kariba,ZW,2021-03-27 14:40:05,-16.5167,28.8,80.6,58,39,2.44
382,Labuhan,ID,2021-03-27 14:40:06,-6.8844,112.2051,80.6,81,85,4.41
383,Tura,IN,2021-03-27 14:40:06,25.5198,90.2201,73.44,12,0,3.67
384,Sola,VU,2021-03-27 14:40:06,-13.8833,167.55,82.54,75,100,13.78
385,Kutum,SD,2021-03-27 14:40:06,14.2,24.6667,81.28,11,99,14.94
386,Sao Jose Da Coroa Grande,BR,2021-03-27 14:40:07,-8.8978,-35.1478,83.37,67,72,8.72
387,Thunder Bay,CA,2021-03-27 14:37:09,48.4001,-89.3168,30.0,93,90,3.44
388,Novodugino,RU,2021-03-27 14:40:07,55.6305,34.2842,35.19,88,100,3.22
389,Oume,JP,2021-03-27 14:40:07,35.7839,139.2431,53.01,71,1,4.5
390,Taoudenni,ML,2021-03-27 14:40:08,22.6783,-3.9836,96.24,5,3,12.75
391,Rocha,UY,2021-03-27 14:40:08,-34.4833,-54.3333,76.87,73,42,3.13
392,Dryden,CA,2021-03-27 14:39:05,49.7833,-92.7503,28.4,93,90,6.91
393,Awjilah,LY,2021-03-27 14:37:25,29.1081,21.2869,66.67,23,0,10.87
394,Aden,YE,2021-03-27 14:37:29,12.7794,45.0367,80.76,66,5,7.27
395,Arman,RU,2021-03-27 14:40:09,59.7,150.1667,-4.59,99,90,5.03
396,Krasnoborsk,RU,2021-03-27 14:40:09,61.5598,45.934,32.67,79,99,2.04
397,Guilin,CN,2021-03-27 14:40:09,25.2819,110.2864,68.0,94,75,2.24
398,Buala,SB,2021-03-27 14:40:10,-8.145,159.5921,80.11,83,24,8.08
399,Mantua,IT,2021-03-27 14:40:10,45.1667,10.7833,64.4,48,40,9.22
400,Farah,AF,2021-03-27 14:40:10,32.5,62.5,83.89,12,11,6.78
401,Flinders,AU,2021-03-27 14:40:10,-34.5833,150.8552,64.0,75,37,1.01
402,Chapais,CA,2021-03-27 14:40:11,49.7834,-74.8492,26.6,59,1,4.61
403,Richards Bay,ZA,2021-03-27 14:40:11,-28.783,32.0377,73.08,84,13,13.82
404,Ca Mau,VN,2021-03-27 14:37:53,9.1769,105.15,80.6,82,63,8.75
405,Christchurch,NZ,2021-03-27 14:35:12,-43.5333,172.6333,68.0,60,20,10.36
406,Houma,US,2021-03-27 14:40:12,29.5958,-90.7195,77.0,94,90,9.22
407,Mehran,IR,2021-03-27 14:40:12,33.1222,46.1646,53.6,37,0,4.61
408,Gornopravdinsk,RU,2021-03-27 14:40:12,60.05,69.9,27.3,93,100,9.8
409,Uzyn,UA,2021-03-27 14:40:13,49.8262,30.4149,57.2,38,0,6.71
410,Olean,US,2021-03-27 14:37:03,42.0776,-78.4297,51.01,100,90,6.76
411,Kaeo,NZ,2021-03-27 14:40:13,-35.1,173.7833,66.99,84,100,4.0
412,The Valley,AI,2021-03-27 14:40:13,18.217,-63.0578,80.6,69,75,17.27
413,Praia Da Vitoria,PT,2021-03-27 14:40:14,38.7333,-27.0667,66.2,63,40,3.2
414,Mocorito,MX,2021-03-27 14:40:14,25.4833,-107.9167,69.1,25,12,1.79
415,Galesong,ID,2021-03-27 14:40:14,-5.3166,119.3661,77.0,100,20,4.61
416,Hami,CN,2021-03-27 14:40:15,42.8,93.45,58.35,41,100,7.45
417,Takoradi,GH,2021-03-27 14:40:15,4.8845,-1.7554,84.58,69,64,10.51
418,Alnashi,RU,2021-03-27 14:40:15,56.1874,52.4792,30.78,85,54,11.16
419,Turukhansk,RU,2021-03-27 14:40:16,65.8167,87.9833,15.19,95,100,6.44
420,Ulagan,RU,2021-03-27 14:40:16,50.6321,87.9563,29.7,84,100,2.66
421,Cine,TR,2021-03-27 14:40:16,37.6117,28.0614,59.0,44,20,5.75
422,Gaoual,GN,2021-03-27 14:40:16,11.75,-13.2,108.46,7,1,8.1
423,Ojinaga,MX,2021-03-27 14:40:17,29.5667,-104.4167,60.8,17,1,5.75
424,Padang,ID,2021-03-27 14:40:17,-0.9492,100.3543,80.6,89,40,2.3
425,Santa Maria Del Oro,MX,2021-03-27 14:40:17,25.9333,-105.3667,56.68,16,14,4.29
426,Savannakhet,LA,2021-03-27 14:39:51,16.566,104.751,88.14,36,85,6.04
427,Beloha,MG,2021-03-27 14:40:18,-25.1667,45.05,76.51,73,43,10.38
428,Kisangani,CD,2021-03-27 14:40:18,0.5167,25.2,87.8,55,75,3.44
429,Mahibadhoo,MV,2021-03-27 14:40:18,3.7833,72.9667,79.02,83,100,3.85
430,Puerto Narino,CO,2021-03-27 14:40:19,-3.7703,-70.3831,78.8,94,75,2.3
431,Karabulak,RU,2021-03-27 14:40:19,43.3036,44.8964,50.0,40,40,11.18
432,North Platte,US,2021-03-27 14:38:13,41.1239,-100.7654,41.0,81,20,8.05
433,Muravlenko,RU,2021-03-27 14:35:21,63.7898,74.523,4.77,96,55,10.38
434,Culfa,AZ,2021-03-27 14:40:20,38.9558,45.6308,42.8,70,75,6.91
435,Tatvan,TR,2021-03-27 14:40:20,38.5067,42.2817,24.69,91,73,5.12
436,Rong Kwang,TH,2021-03-27 14:40:20,18.339,100.3174,86.0,39,74,3.74
437,San Luis,AR,2021-03-27 14:40:20,-33.295,-66.3356,59.79,49,1,7.72
438,Havre-Saint-Pierre,CA,2021-03-27 14:40:21,50.2334,-63.5986,21.2,49,1,20.71
439,Mollendo,PE,2021-03-27 14:40:21,-17.0231,-72.0147,71.96,76,100,6.38
440,Tezu,IN,2021-03-27 14:40:21,27.9167,96.1667,73.9,20,23,5.37
441,Cortez,US,2021-03-27 14:40:22,37.3489,-108.5859,28.99,80,1,6.91
442,Lasa,IT,2021-03-27 14:40:22,46.6166,10.7002,62.6,42,75,6.91
443,Gusau,NG,2021-03-27 14:40:22,12.1628,6.6614,93.78,8,77,14.72
444,Ust-Nera,RU,2021-03-27 14:40:23,64.5667,143.2,-4.76,99,96,3.8
445,Batsfjord,NO,2021-03-27 14:40:23,70.6345,29.7185,39.2,75,75,17.27
446,Alta Floresta,BR,2021-03-27 14:40:23,-9.8756,-56.0861,83.44,70,8,2.46
447,Surt,LY,2021-03-27 14:40:23,31.2089,16.5887,61.93,50,2,8.48
448,Nushki,PK,2021-03-27 14:37:55,29.5542,66.0215,84.38,13,0,10.98
449,Katsuura,JP,2021-03-27 14:40:24,35.1333,140.3,61.0,72,75,10.36
450,Norman Wells,CA,2021-03-27 14:40:24,65.282,-126.8329,5.0,85,75,6.91
451,Pacific Grove,US,2021-03-27 14:40:24,36.6177,-121.9166,46.4,71,1,4.61
452,Barcelos,PT,2021-03-27 14:40:25,41.5388,-8.6151,66.99,59,0,8.05
453,Kachiry,KZ,2021-03-27 14:40:25,53.0675,76.1036,33.35,99,100,9.64
454,Shelburne,CA,2021-03-27 14:40:25,44.0787,-80.2041,41.0,100,10,2.53
455,Pio Xii,BR,2021-03-27 14:40:26,-3.8325,-45.1525,81.09,76,100,1.52
456,San Carlos Park,US,2021-03-27 14:40:26,26.4673,-81.8015,84.99,83,1,11.5
457,Turan,VN,2021-03-27 14:40:26,16.0678,108.2208,78.8,83,40,3.44
458,Osoyoos,CA,2021-03-27 14:38:07,49.0331,-119.4524,32.0,74,16,2.82
459,Ettenheim,DE,2021-03-27 14:40:27,48.25,7.8167,55.99,40,0,17.27
460,San Miguel,SV,2021-03-27 14:38:03,13.4833,-88.1833,82.4,83,0,4.0
461,Sitka,US,2021-03-27 14:40:27,57.0531,-135.33,33.8,100,90,4.61
462,Barsovo,RU,2021-03-27 14:40:27,61.1667,73.1667,28.4,93,75,13.42
463,Tortoli,IT,2021-03-27 14:40:28,39.9256,9.6572,68.0,64,20,2.3
464,Kiruna,SE,2021-03-27 14:40:28,67.8557,20.2251,37.4,81,90,8.05
465,Lata,PT,2021-03-27 14:40:28,40.1629,-8.3327,73.0,43,100,3.22
466,Craig,US,2021-03-27 14:40:29,40.5153,-107.5464,28.4,86,90,5.77
467,Tonantins,BR,2021-03-27 14:40:29,-2.8731,-67.8022,79.7,88,81,3.4
468,Jimo,CN,2021-03-27 14:40:29,36.3897,120.4622,51.01,81,7,2.24
469,Rio Grande,BR,2021-03-27 14:36:20,-32.035,-52.0986,75.99,83,75,6.91
470,Macomer,IT,2021-03-27 14:40:30,40.262,8.7699,66.2,45,0,11.5
471,Chipata,ZM,2021-03-27 14:40:30,-13.6333,32.65,72.48,82,25,1.63
472,Camacha,PT,2021-03-27 14:40:30,33.0833,-16.3333,66.2,82,40,18.41
473,Kristiinankaupunki,FI,2021-03-27 14:40:31,62.2743,21.376,42.58,83,99,13.4
474,Jambi,ID,2021-03-27 14:40:31,-1.6,103.6167,75.04,95,100,3.22
475,Aykino,RU,2021-03-27 14:40:31,62.2248,49.9922,23.83,94,30,2.95
476,Manaus,BR,2021-03-27 14:40:32,-3.1019,-60.025,86.0,78,40,6.91
477,Saint-Joseph,RE,2021-03-27 14:40:32,-21.3667,55.6167,78.8,89,90,3.44
478,Nortelandia,BR,2021-03-27 14:40:32,-14.4547,-56.8028,88.0,51,17,5.37
479,Ubajara,BR,2021-03-27 14:40:32,-3.8544,-40.9211,74.28,77,54,1.92
480,Lavrentiya,RU,2021-03-27 14:40:33,65.5833,-171.0,-15.61,90,16,4.25
481,Shubarkuduk,KZ,2021-03-27 14:40:33,49.1447,56.4872,31.08,90,100,8.95
482,Doha,QA,2021-03-27 14:40:33,25.2867,51.5333,98.6,30,0,8.05
483,Whitehorse,CA,2021-03-27 14:40:34,60.7161,-135.0538,24.8,74,75,6.91
484,Kloulklubed,PW,2021-03-27 14:40:34,7.0419,134.2556,78.8,89,75,5.75
485,Kendari,ID,2021-03-27 14:40:34,-3.945,122.4989,75.99,94,99,3.74
486,Havelock,US,2021-03-27 14:39:07,34.8791,-76.9013,72.0,78,20,3.44
487,Hambantota,LK,2021-03-27 14:40:35,6.1241,81.1185,77.0,100,40,6.26
488,Eureka,US,2021-03-27 14:40:35,40.8021,-124.1637,39.2,100,1,9.22
489,Yoichi,JP,2021-03-27 14:40:35,43.2039,140.7703,35.01,73,100,7.74
490,Pathein,MM,2021-03-27 14:40:36,16.7833,94.7333,78.42,72,16,7.05
491,Humaita,BR,2021-03-27 14:40:36,-7.5061,-63.0208,86.86,60,73,4.25
492,Saran,FR,2021-03-27 14:40:36,47.9501,1.876,54.0,50,90,13.8
493,Rendsburg,DE,2021-03-27 14:40:37,54.3,9.6667,43.0,81,75,17.27
494,Mandalgovi,MN,2021-03-27 14:40:37,45.7625,106.2708,23.67,61,2,15.1
495,Marfino,RU,2021-03-27 14:40:37,55.7028,37.3822,46.4,39,0,6.71
496,Bouna,CI,2021-03-27 14:40:37,9.2667,-3.0,95.99,29,41,2.89
497,Ipixuna,BR,2021-03-27 14:40:38,-1.7625,-48.8043,80.6,74,75,4.61
498,Cumra,TR,2021-03-27 14:40:38,37.5732,32.7745,41.0,52,40,11.5
499,Bulnes,CL,2021-03-27 14:40:38,-36.7423,-72.2985,60.8,59,0,11.5
500,Toba,JP,2021-03-27 14:40:39,34.4833,136.85,62.01,83,100,1.01
501,Denpasar,ID,2021-03-27 14:40:39,-8.65,115.2167,84.2,84,20,4.61
502,Marienburg,PL,2021-03-27 14:40:39,54.0359,19.0266,55.4,58,20,17.27
503,Eyrarbakki,IS,2021-03-27 14:40:40,63.863,-21.1481,28.4,50,0,25.32
504,Batemans Bay,AU,2021-03-27 14:40:40,-35.7167,150.1833,59.0,85,13,6.4
505,Akdepe,TM,2021-03-27 14:40:40,42.0551,59.3788,60.8,36,0,11.5
506,Gandu,BR,2021-03-27 14:40:41,-13.7439,-39.4867,90.59,38,100,6.6
507,Nogliki,RU,2021-03-27 14:40:41,51.8333,143.1667,12.33,91,8,5.19
508,Weligama,LK,2021-03-27 14:40:41,5.9667,80.4167,78.37,79,99,7.74
509,Amontada,BR,2021-03-27 14:40:42,-3.3617,-39.8317,81.81,78,86,3.74
510,Alto Araguaia,BR,2021-03-27 14:40:42,-17.3147,-53.2153,83.55,41,34,7.4
511,Swan Hill,AU,2021-03-27 14:40:42,-35.3378,143.5544,59.25,56,13,7.83
512,Najran,SA,2021-03-27 14:40:42,17.4924,44.1277,91.4,9,0,6.91
513,Uniara,IN,2021-03-27 14:40:43,26.15,75.2167,87.93,12,0,7.27
514,Les Trois-Ilets,MQ,2021-03-27 14:40:43,14.539,-61.0361,82.4,65,75,19.57
515,Beboto,TD,2021-03-27 14:40:43,8.2668,16.939,100.33,18,9,4.72
516,Huesca,ES,2021-03-27 14:37:50,42.1362,-0.4087,60.01,47,90,6.91
517,Serrinha,BR,2021-03-27 14:40:44,-11.6642,-39.0075,90.52,24,44,9.22
518,Severo-Kurilsk,RU,2021-03-27 14:40:44,50.6789,156.125,26.13,83,100,32.55
519,Concordia,AR,2021-03-27 14:40:44,-31.393,-58.0209,66.2,82,75,8.05
520,Ambilobe,MG,2021-03-27 14:40:45,-13.2,49.05,76.08,90,100,2.89
521,Hannibal,US,2021-03-27 14:40:45,39.7084,-91.3585,55.0,76,75,9.22
522,Tolmin,SI,2021-03-27 14:40:45,46.183,13.7332,51.01,78,100,2.17
523,Blagoyevo,RU,2021-03-27 14:40:46,63.3667,47.9167,25.32,93,19,1.66
524,Mayumba,GA,2021-03-27 14:40:46,-3.432,10.6554,83.17,73,100,8.48
525,Pimentel,PE,2021-03-27 14:40:46,-6.8367,-79.9342,75.2,69,0,2.3
526,Huarmey,PE,2021-03-27 14:40:46,-10.0681,-78.1522,72.91,77,49,6.64
527,Jumla,NP,2021-03-27 14:40:47,29.2747,82.1838,48.04,57,60,4.45
528,Sumbe,AO,2021-03-27 14:40:47,-11.2061,13.8437,82.31,65,55,7.87
529,Nara,JP,2021-03-27 14:40:47,34.6851,135.8049,60.01,62,100,4.5
530,Chalons-En-Champagne,FR,2021-03-27 14:40:48,48.9539,4.3672,53.01,53,90,18.41
531,Cockburn Town,TC,2021-03-27 14:40:48,21.4612,-71.1419,80.6,69,40,16.11
532,Caravelas,BR,2021-03-27 14:40:48,-17.7125,-39.2481,87.93,49,0,8.77
533,Dharchula,IN,2021-03-27 14:40:49,29.85,80.5333,63.3,31,30,6.6
534,Tiznit,MA,2021-03-27 14:40:49,29.5833,-9.5,80.69,18,19,18.3
535,Torrington,US,2021-03-27 14:40:49,41.8007,-73.1212,53.01,54,1,7.0
536,Kailua,US,2021-03-27 14:40:50,21.4022,-157.7394,73.4,83,75,5.75
537,Banikoara,BJ,2021-03-27 14:40:50,11.2985,2.4386,100.56,9,56,9.19
538,Clearwater,US,2021-03-27 14:38:38,27.9659,-82.8001,80.01,73,1,9.22
539,Cruzeiro Do Sul,BR,2021-03-27 14:40:50,-29.5128,-51.9853,75.99,87,100,1.99
540,Mount Gambier,AU,2021-03-27 14:40:51,-37.8333,140.7667,51.8,87,75,8.05
541,Bamako,ML,2021-03-27 14:35:52,12.65,-8.0,102.2,5,0,6.91
542,Talavera De La Reina,ES,2021-03-27 14:40:51,39.9635,-4.8308,64.99,40,93,9.4
543,Buraydah,SA,2021-03-27 14:40:51,26.326,43.975,75.2,33,0,13.8
544,Rincon,US,2021-03-27 14:40:52,32.296,-81.2354,80.01,88,40,5.75
545,Albury,AU,2021-03-27 14:40:52,-36.0833,146.9167,53.01,100,23,1.9
546,Aluksne,LV,2021-03-27 14:40:52,57.4167,27.05,48.0,72,41,6.93
547,Riviere-Au-Renard,CA,2021-03-27 14:40:53,48.9957,-64.3971,21.2,68,90,10.36
548,Rock Sound,BS,2021-03-27 14:40:53,24.9,-76.2,76.6,74,100,17.54
549,Oum Hadjer,TD,2021-03-27 14:40:53,13.2954,19.6966,98.33,12,4,6.51
550,Porto Velho,BR,2021-03-27 14:40:54,-8.7619,-63.9039,80.6,83,40,5.75
551,Rocky Mountain House,CA,2021-03-27 14:40:54,52.3668,-114.9188,23.0,100,95,1.14
552,Nabire,ID,2021-03-27 14:40:54,-3.3667,135.4833,75.74,96,100,3.38
553,Aleksandrovsk-Sakhalinskiy,RU,2021-03-27 14:40:55,50.8975,142.1561,18.57,93,54,6.44
554,Krasnoselkup,RU,2021-03-27 14:40:55,65.7,82.4667,1.74,98,71,9.17
555,Mudgee,AU,2021-03-27 14:40:55,-32.5943,149.5871,54.0,93,40,5.75
556,Trairi,BR,2021-03-27 14:40:56,-3.2778,-39.2689,80.44,82,94,6.29
557,Iquitos,PE,2021-03-27 14:40:56,-3.7481,-73.2472,77.0,83,75,3.44
558,Roald,NO,2021-03-27 14:40:56,62.5833,6.1333,45.0,70,40,23.02
559,Kasongo-Lunda,CD,2021-03-27 14:40:56,-6.4667,16.8167,84.76,59,80,4.68
560,Yorkton,CA,2021-03-27 14:40:57,51.2167,-102.4677,15.8,100,1,6.91
561,Tres Arroyos,AR,2021-03-27 14:40:57,-38.3739,-60.2798,67.48,47,95,15.95
562,Koumac,NC,2021-03-27 14:40:57,-20.5667,164.2833,78.48,78,60,2.42
563,Ler,SS,2021-03-27 14:40:58,8.3018,30.1418,95.88,26,91,2.82
564,Broome,US,2021-03-27 14:40:58,42.2506,-75.833,45.0,100,90,4.63
565,Cairns,AU,2021-03-27 14:39:47,-16.9167,145.7667,75.99,94,75,11.5
566,Witney,GB,2021-03-27 14:40:28,51.7836,-1.4854,51.8,46,75,10.36
